2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=355 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=357 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=354 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=355 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=358 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=356 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=356 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=358 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=355 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=359 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.077500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=357 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=360 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=356 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.041600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=357 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.065700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=359 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.087700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=361 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=358 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=357 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=360 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.061300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=358 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.075300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=359 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=359 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=358 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=362 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.054000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=361 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.063600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=360 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=362 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=363 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=359 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.048600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=360 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.080900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=364 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=363 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=361 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=360 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.058500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=361 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.061700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=365 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=364 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=362 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=361 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=362 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=363 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=366 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=365 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=362 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=363 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=367 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=364 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=366 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=363 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.042500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=364 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=368 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=365 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=367 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=364 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=365 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.078200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=366 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=365 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=366 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=369 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=368 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=367 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=367 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=369 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=370 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=366 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.059000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=368 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=370 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=367 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=368 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=371 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=368 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=372 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=369 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=371 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=369 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=369 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=373 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=372 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=370 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=370 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.060800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=371 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=371 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=373 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=370 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.066700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=374 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.089300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=372 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=372 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=371 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=374 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=375 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.050800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=373 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=372 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=373 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=375 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=376 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=374 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=377 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=376 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=374 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.036300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=373 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.031900
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=377 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=375 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=375 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=374 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=378 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=378 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=376 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=379 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=375 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=376 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.038400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=379 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=377 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.037400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=380 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=377 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=376 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.052800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=380 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=377 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=381 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=378 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=378 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=378 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=379 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=379 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007200
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=382 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.011300
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=381 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.072800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=379 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=380 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=380 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=382 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=383 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=380 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:43 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=383 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
